origin,tag_no_y,rock_number,date,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,tag_no_x,tag_colour,tag_color,origin_kelp,biofouling_removed_14_5_25,seaweed_id,rock_no,age,epibiont_sampling,blade_length_pre_experiment,blade_length_in_experiment,notes,rank_of_blade_on_rock,,no_young_blades_per_rock,swab_prior_enrichment,swab_after_ernichment_16_5,blade_side,blade_zone,species,bryozoan_colony_length_max,bryozoan_colony_area,hydrozoan_counts,spirobranchus_counts
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,,,x,middle,Spirobranchus,,,,5
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Membranipora,0.8,0.502654825,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,middle,Pilosa,1.1,0.633554518,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,,,,,,y,tip,Obelia,NA,NA,2,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,12/06/2025,180,,,NA,,,16,101,y,tip,Membranipora,0.6,0.282743339,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,base,Membranipora,0.3,0.070685835,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,base,Obelia,NA,NA,6,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,,,x,tip,Spirobranchus,,,,1
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,middle,Pilosa,1,0.523598776,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,middle,Obelia,NA,NA,7,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,tip,Pilosa,0.4,0.083775804,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,base,Membranipora,0.4,0.125663706,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,base,Membranipora,0.1,0.007853982,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,base,Membranipora,0.1,0.007853982,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,x,base,Spirobranchus,,NA,,6
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,middle,Membranipora,2.5,4.908738521,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,middle,Pilosa,1.5,1.178097245,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,base,Spirobranchus,,NA,,9
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,middle,Obelia,NA,NA,14,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,tip,Membranipora,3,7.068583471,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,tip,Membranipora,1,0.785398163,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,tip,Membranipora,0.8,0.502654825,,
Adult_local,6,,27_4_2025,2,1,4,High,N,6,white,White,FSC slip,,AW6,NA,old,02/07/2025,180,,,NA,,,16,101,y,middle,Spirobranchus,,NA,,8
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,base,,,NA,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,middle,Membranipora,1,0.785398163,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,16,101,y,tip,Spirobranchus,,NA,,2
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,base,,,NA,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,middle,Pilosa,0.5,0.130899694,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,1.5,1.767145868,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,04/06/2025,190,,,NA,,,15,141,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,middle,Spirobranchus,,,,1
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,,,,15,141,x,base,Spirobranchus,,NA,,1
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,,,,,,x,middle,Obelia,NA,NA,1,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,middle,Membranipora,2,3.141592654,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,base,,,NA,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,,,x,middle,Spirobranchus,,,,7
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,12/06/2025,190,,,NA,,,15,141,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Membranipora,0.2,0.031415927,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,tip,Spirobranchus,,,,1
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,middle,Pilosa,0.2,0.020943951,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,base,Spirobranchus,,NA,,15
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,tip,Membranipora,2,3.141592654,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,tip,Pilosa,2.5,3.272492347,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,tip,Pilosa,2.5,3.272492347,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,middle,Spirobranchus,,NA,,12
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,tip,Obelia,NA,NA,4,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,base,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,base,Membranipora,0.1,0.007853982,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,x,tip,Spirobranchus,,NA,,8
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,base,Obelia,NA,NA,3,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,middle,Membranipora,1,0.785398163,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,base,Spirobranchus,,NA,,8
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,middle,Obelia,NA,NA,20,
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,middle,Spirobranchus,,NA,,4
Adult_local,7,,27_4_2025,2,3,7,Low,C,7,white,White,FSC slip,,AW7,NA,old,02/07/2025,190,,,NA,,,15,141,y,tip,Obelia,NA,NA,4,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,base,Membranipora,0.5,0.196349541,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,base,Membranipora,0.5,0.196349541,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,base,Membranipora,0.2,0.031415927,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,middle,Membranipora,0.4,0.125663706,,
,,,,,,,,,,,,,,,,,,,,,,,,15,141,y,tip,Spirobranchus,,NA,,1
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,,,,,,y,base,Obelia,NA,NA,5,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,y,base,Membranipora,0.5,0.196349541,,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,y,middle,Obelia,NA,NA,4,
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,,,,,Spirobranchus,,,,3
Adult_local,8,,27_4_2025,2,1,2,High,N,8,white,White,FSC slip,,AW8,NA,old,04/06/2025,170,,,NA,,,11,109,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,middle,Pilosa,0.6,0.188495559,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,x,base,,,NA,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,11,109,y,tip,Spirobranchus,,,,1
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,x,tip,Spirobranchus,,NA,,1
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,y,base,,,NA,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,y,middle,Pilosa,0.4,0.083775804,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,y,middle,Pilosa,0.3,0.04712389,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,y,middle,Pilosa,0.2,0.020943951,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,04/06/2025,120,,,NA,,,85,142,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,x,base,,,NA,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,,,,,,x,middle,Obelia,NA,NA,1,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,x,tip,Spirobranchus,,NA,,1
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,base,,,NA,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Pilosa,0.6,0.188495559,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,12/06/2025,120,,,NA,,,85,142,y,tip,,,NA,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,base,Spirobranchus,,NA,,4
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,middle,Spirobranchus,,NA,,8
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,3.5,9.621127502,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,1,0.785398163,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,1,0.785398163,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Pilosa,1,0.523598776,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Spirobranchus,,NA,,10
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,x,tip,Obelia,NA,NA,15,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,base,Spirobranchus,,NA,,16
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,middle,Membranipora,0.2,0.031415927,,
