rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
1351,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1352,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1353,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,x,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1354,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1355,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1356,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1357,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1358,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1359,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1360,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1361,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1362,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1363,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1364,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1365,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,tip,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1366,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1367,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1368,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1369,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1370,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,y,middle,NA,Pilosa,1.2,0.753982237,NA,3,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1371,30,Blue,AB30,adult,NA,12/06/2025,200,tag detached200,x,middle,NA,Spirobranchus,0.3,NA,NA,2,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1374,30,Blue,AB30,adult,NA,02/07/2025,200,,y,base,,Membranipora,0.2,NA,NA,,12_5_2025,farland,bryo=11;hydro=37,5,2,4,High,P,62,134
1377,30,Blue,AB30,adult,NA,02/07/2025,200,no tip,x,base,NA,Hydrozoa,,NA,15,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1378,30,Blue,AB30,adult,NA,02/07/2025,200,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1379,30,Blue,AB30,adult,NA,02/07/2025,200,,x,middle,NA,Membranipora,2,3.141592654,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1380,30,Blue,AB30,adult,NA,02/07/2025,200,,x,middle,NA,Membranipora,1.5,1.767145868,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1381,30,Blue,AB30,adult,NA,02/07/2025,200,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1382,30,Blue,AB30,adult,NA,02/07/2025,200,,y,base,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1383,30,Blue,AB30,adult,NA,02/07/2025,200,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1384,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Membranipora,2.5,4.908738521,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1385,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1386,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1387,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1388,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1389,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Pilosa,1.4,1.0262536,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1390,30,Blue,AB30,adult,NA,02/07/2025,200,,x,middle,NA,Spirobranchus,,NA,NA,6,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1391,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Spirobranchus,,NA,NA,9,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1392,30,Blue,AB30,adult,NA,02/07/2025,200,,y,middle,NA,Spirobranchus,,NA,NA,9,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1395,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Hydrozoa,0.5,NA,1,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1396,30,Blue,AB30,adult,NA,04/06/2025,200,,x,tip,NA,Hydrozoa,0.1,NA,5,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1397,30,Blue,AB30,adult,NA,04/06/2025,200,,y,middle,NA,Hydrozoa,1,NA,1,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1398,30,Blue,AB30,adult,NA,04/06/2025,200,,y,tip,NA,Hydrozoa,1,NA,4,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1399,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1400,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1401,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1402,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1403,30,Blue,AB30,adult,NA,04/06/2025,200,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1404,30,Blue,AB30,adult,NA,04/06/2025,200,,y,middle,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1405,30,Blue,AB30,adult,NA,04/06/2025,200,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1406,30,Blue,AB30,adult,NA,04/06/2025,200,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1407,30,Blue,AB30,adult,NA,04/06/2025,200,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1408,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1409,30,Blue,AB30,adult,NA,04/06/2025,200,,x,middle,NA,Pilosa,0.3,0.04712389,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1410,30,Blue,AB30,adult,NA,04/06/2025,200,,x,tip,NA,Pilosa,0.1,0.005235988,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1411,30,Blue,AB30,adult,NA,04/06/2025,200,,x,tip,NA,Pilosa,0.2,0.020943951,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1412,30,Blue,AB30,adult,NA,04/06/2025,200,,y,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1414,30,Blue,AB30,adult,NA,02/07/2025,200,,x,base,NA,Spirobranchus,,NA,NA,5,12_5_2025,farland,bryo=11;hydro=37,NA,6,4,High,P,62,134
1423,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Hydrozoa,,NA,4,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1424,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Hydrozoa,,NA,10,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1425,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Hydrozoa,,NA,20,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1426,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1427,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1428,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1429,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1430,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1431,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1432,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1433,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1434,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1435,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1436,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Membranipora,2,3.141592654,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1437,31,Blue,AB31,adult,NA,02/07/2025,240,,y,base,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1438,31,Blue,AB31,adult,NA,02/07/2025,240,,y,base,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1439,31,Blue,AB31,adult,NA,02/07/2025,240,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1440,31,Blue,AB31,adult,NA,02/07/2025,240,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1441,31,Blue,AB31,adult,NA,02/07/2025,240,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1442,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,2,3.141592654,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1443,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1444,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1445,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1446,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1447,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1448,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Pilosa,0.2,0.020943951,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1449,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Pilosa,1.5,1.178097245,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1450,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1451,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1452,31,Blue,AB31,adult,NA,02/07/2025,240,,y,base,NA,Pilosa,2.5,3.272492347,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1453,31,Blue,AB31,adult,NA,02/07/2025,240,,,,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1454,31,Blue,AB31,adult,NA,02/07/2025,240,,x,base,NA,Spirobranchus,,NA,NA,3,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1455,31,Blue,AB31,adult,NA,02/07/2025,240,,x,middle,NA,Spirobranchus,,NA,NA,12,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1456,31,Blue,AB31,adult,NA,02/07/2025,240,,x,tip,NA,Spirobranchus,,NA,NA,1,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1457,31,Blue,AB31,adult,NA,02/07/2025,240,,y,middle,NA,Spirobranchus,,NA,NA,6,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1458,31,Blue,AB31,adult,NA,02/07/2025,240,,y,tip,NA,Spirobranchus,,NA,NA,5,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1462,31,Blue,AB31,adult,NA,04/06/2025,240,,x,tip,NA,Hydrozoa,0.3,NA,10,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1463,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Hydrozoa,0.4,NA,4,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1464,31,Blue,AB31,adult,NA,04/06/2025,240,,x,middle,NA,Membranipora,0.8,0.502654825,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1465,31,Blue,AB31,adult,NA,04/06/2025,240,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1466,31,Blue,AB31,adult,NA,04/06/2025,240,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1467,31,Blue,AB31,adult,NA,04/06/2025,240,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1468,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1469,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1470,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1471,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1472,31,Blue,AB31,adult,NA,04/06/2025,240,,x,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1473,31,Blue,AB31,adult,NA,04/06/2025,240,,y,tip,NA,Pilosa,0.4,0.083775804,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1476,31,Blue,AB31,adult,NA,12/06/2025,240,,y,middle,NA,Hydrozoa,1.8,NA,4,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1477,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Hydrozoa,0.5,NA,20,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1478,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1479,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1480,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1481,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1482,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1483,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1484,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1485,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1486,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1487,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1488,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Membranipora,0.6,0.282743339,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1489,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Membranipora,0.8,0.502654825,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1490,31,Blue,AB31,adult,NA,12/06/2025,240,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1491,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1492,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1493,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1494,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1495,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1496,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1497,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1498,31,Blue,AB31,adult,NA,12/06/2025,240,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1499,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1500,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1501,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Pilosa,1.2,0.753982237,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1502,31,Blue,AB31,adult,NA,12/06/2025,240,,x,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1503,31,Blue,AB31,adult,NA,12/06/2025,240,,y,middle,NA,Pilosa,1.8,1.696460033,NA,,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1504,31,Blue,AB31,adult,NA,12/06/2025,240,,x,middle,NA,Spirobranchus,1,NA,NA,3,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1505,31,Blue,AB31,adult,NA,12/06/2025,240,,y,base,NA,Spirobranchus,,NA,NA,4,12_5_2025,farland,"bryo=29;hydro=74,blueRay_limpet=1",NA,7,3,Low,C,63,152
1509,32,Blue,AB32,adult,NA,04/06/2025,120,,x,tip,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
