"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"1460","7","white","AW7",NA,"04/06/2025",NA,"","x","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1461","7","white","AW7",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1462","7","white","AW7",NA,"04/06/2025",NA,"","y","middle",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1463","7","white","AW7",NA,"04/06/2025",NA,"","y","middle",NA,"mm","1.5",1.767145868,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1464","7","white","AW7",NA,"04/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1465","7","white","AW7",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1466","7","white","AW7",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1467","7","white","AW7",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",1,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1468","7","white","AW7",NA,"12/06/2025",NA,"","x","middle",NA,"mm","2",3.141592654,"1",7,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1469","7","white","AW7",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1470","7","white","AW7",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1471","7","white","AW7",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1472","7","white","AW7",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1473","7","white","AW7",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1474","7","white","AW7",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1475","7","white","AW7",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1476","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1477","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1478","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1479","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1480","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1481","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1482","7","white","AW7",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1483","7","white","AW7",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",1,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1484","7","white","AW7",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1485","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1486","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1487","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1488","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1489","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1490","7","white","AW7",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"",15,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1491","7","white","AW7",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1492","7","white","AW7",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1493","7","white","AW7",NA,"02/07/2025",NA,"","x","middle",NA,"ep","0.2",0.020943951,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1494","7","white","AW7",NA,"02/07/2025",NA,"","x","middle",NA,"","",NA,"",12,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1495","7","white","AW7",NA,"02/07/2025",NA,"","x","tip",NA,"mm","2",3.141592654,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1496","7","white","AW7",NA,"02/07/2025",NA,"","x","tip",NA,"ep","2.5",3.272492347,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1497","7","white","AW7",NA,"02/07/2025",NA,"","x","tip",NA,"ep","2.5",3.272492347,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1498","7","white","AW7",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"",8,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1499","7","white","AW7",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"4",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1500","7","white","AW7",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1501","7","white","AW7",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1502","7","white","AW7",NA,"02/07/2025",NA,"","y","base",NA,"","",NA,"",8,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1503","7","white","AW7",NA,"02/07/2025",NA,"","y","base",NA,"","",NA,"3",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1504","7","white","AW7",NA,"02/07/2025",NA,"","y","middle",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1505","7","white","AW7",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1506","7","white","AW7",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1507","7","white","AW7",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"",4,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1508","7","white","AW7",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"20",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1509","7","white","AW7",NA,"02/07/2025",NA,"","y","tip",NA,"","",NA,"",1,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1510","7","white","AW7",NA,"02/07/2025",NA,"","y","tip",NA,"","",NA,"4",NA,NA,NA,"Adult_local","White",7,NA,"27_4_2025",190,"FSC slip","",NA,2,3,7,"Low","C","15","141"
"1511","8","white","AW8",NA,"04/06/2025",NA,"","x","base",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1512","8","white","AW8",NA,"04/06/2025",NA,"","x","base",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1513","8","white","AW8",NA,"04/06/2025",NA,"","x","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1514","8","white","AW8",NA,"04/06/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1515","8","white","AW8",NA,"04/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1516","8","white","AW8",NA,"04/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",3,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1517","8","white","AW8",NA,"04/06/2025",NA,"","y","base",NA,"mm","0.5",0.196349541,"5",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1518","8","white","AW8",NA,"04/06/2025",NA,"","y","middle",NA,"","",NA,"4",NA,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1519","8","white","AW8",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.4",0.125663706,"",1,NA,NA,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1520","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","x","base",NA,"","",NA,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1521","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"","",NA,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1522","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.5",0.196349541,"1",4,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1523","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","0.5",0.130899694,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1524","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","base",NA,"","",NA,"",3,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1525","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"ep","0.5",0.130899694,"",3,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1526","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"ep","0.5",0.130899694,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1527","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1528","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1529","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1530","180notag","","AW8",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"ep","1.5",1.178097245,"",NA,NA,2,"Adult_local","White",8,NA,"27_4_2025",170,"FSC slip","",NA,2,1,2,"High","N","11","109"
"1531","9","white","AW9",NA,"04/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1532","9","white","AW9",NA,"04/06/2025",NA,"","x","middle",NA,"","",NA,"2",1,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1533","9","white","AW9",NA,"04/06/2025",NA,"","x","tip",NA,"","",NA,"",1,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1534","9","white","AW9",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1535","9","white","AW9",NA,"04/06/2025",NA,"","y","middle",NA,"ep","0.4",0.083775804,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1536","9","white","AW9",NA,"04/06/2025",NA,"","y","middle",NA,"ep","0.3",0.04712389,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1537","9","white","AW9",NA,"04/06/2025",NA,"","y","middle",NA,"ep","0.2",0.020943951,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1538","9","white","AW9",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1539","9","white","AW9",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1540","9","white","AW9",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"1",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1541","9","white","AW9",NA,"12/06/2025",NA,"","x","tip",NA,"","",NA,"",1,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1542","9","white","AW9",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1543","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"ep","0.6",0.188495559,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1544","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1545","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1546","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1547","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1548","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1549","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1550","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1551","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1552","9","white","AW9",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1553","9","white","AW9",NA,"12/06/2025",NA,"","y","tip",NA,"","",NA,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1554","9","white","AW9",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"",4,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1555","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1556","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1557","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1558","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1559","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1560","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1561","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1562","9","white","AW9",NA,"02/07/2025",NA,"","x","middle",NA,"","",NA,"",8,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1563","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","3.5",9.621127502,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1564","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1565","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1566","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1567","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1568","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1569","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1570","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"",10,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1571","9","white","AW9",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"15",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1572","9","white","AW9",NA,"02/07/2025",NA,"","y","base",NA,"","",NA,"",16,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1573","9","white","AW9",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1574","9","white","AW9",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1575","9","white","AW9",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1576","9","white","AW9",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"",7,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1577","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"mm","2",3.141592654,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1578","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1579","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1580","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"ep","1.5",1.178097245,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1581","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"ep","2",2.094395102,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1582","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"ep","1.5",1.178097245,"",NA,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
"1583","9","white","AW9",NA,"02/07/2025",NA,"","y","tip",NA,"","",NA,"",5,NA,NA,"Adult_local","White",9,NA,"13_5_2025",120,"FSC slip","",NA,1,3,5,"Low","C","85","142"
